,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN1,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,1.0,Population_5yr
RUN2,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN3,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN4,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN5,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN6,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN7,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN8,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN9,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN10,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.9,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN11,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,1.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN12,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN13,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN14,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN15,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN16,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
